,AAPL
2001-09-27,322240800.0
2001-09-28,365108800.0
2001-10-01,208208000.0
2001-10-02,235883200.0
2001-10-03,683043200.0
2001-10-04,401122400.0
2001-10-05,342686400.0
2001-10-08,207984000.0
2001-10-09,174025600.0
2001-10-10,307759200.0
2001-10-11,334163200.0
2001-10-12,287812000.0
2001-10-15,318752000.0
2001-10-16,202949600.0
2001-10-17,285538400.0
2001-10-18,612572800.0
2001-10-19,166790400.0
2001-10-22,391938400.0
2001-10-23,684980800.0
2001-10-24,374427200.0
2001-10-25,254951200.0
2001-10-26,278964000.0
2001-10-29,239181600.0
2001-10-30,276763200.0
2001-10-31,273750400.0
2001-11-01,312995200.0
2001-11-02,197204000.0
2001-11-05,235793600.0
2001-11-06,316019200.0
2001-11-07,382989600.0
2001-11-08,342143200.0
2001-11-09,134293600.0
2001-11-12,201499200.0
2001-11-13,224672000.0
2001-11-14,221149600.0
2001-11-15,213029600.0
2001-11-16,230664000.0
2001-11-19,332589600.0
2001-11-20,276584000.0
2001-11-21,201583200.0
2001-11-22,201583200.0
2001-11-23,60004000.0
2001-11-26,460689600.0
2001-11-27,268553600.0
2001-11-28,250611200.0
2001-11-29,202764800.0
2001-11-30,303912000.0
2001-12-03,181165600.0
2001-12-04,380419200.0
2001-12-05,568579200.0
2001-12-06,338934400.0
2001-12-07,203515200.0
2001-12-10,170010400.0
2001-12-11,205475200.0
2001-12-12,192460800.0
2001-12-13,197842400.0
2001-12-14,189884800.0
2001-12-17,173712000.0
2001-12-18,235239200.0
2001-12-19,289956800.0
2001-12-20,220864000.0
2001-12-21,256334400.0
2001-12-24,50629600.0
2001-12-25,50629600.0
2001-12-26,146400800.0
2001-12-27,191508800.0
2001-12-28,299124000.0
2001-12-31,137782400.0
2002-01-01,137782400.0
2002-01-02,529496800.0
2002-01-03,612007200.0
2002-01-04,409976000.0
2002-01-07,444584000.0
2002-01-08,450038400.0
2002-01-09,327835200.0
2002-01-10,452737600.0
2002-01-11,348801600.0
2002-01-14,415996000.0
2002-01-15,290320800.0
2002-01-16,566893600.0
2002-01-17,660576000.0
2002-01-18,338811200.0
2002-01-21,338811200.0
2002-01-22,327314400.0
2002-01-23,443279200.0
2002-01-24,344002400.0
2002-01-25,185914400.0
2002-01-28,186446400.0
2002-01-29,240324000.0
2002-01-30,471576000.0
2002-01-31,468445600.0
2002-02-01,398305600.0
2002-02-04,522373600.0
2002-02-05,456887200.0
2002-02-06,597576000.0
2002-02-07,347832800.0
2002-02-08,355331200.0
2002-02-11,398602400.0
2002-02-12,224280000.0
2002-02-13,312872000.0
2002-02-14,260170400.0
2002-02-15,260187200.0
2002-02-18,260187200.0
2002-02-19,390258400.0
2002-02-20,285443200.0
2002-02-21,446751200.0
2002-02-22,406476000.0
2002-02-25,426848800.0
2002-02-26,260131200.0
2002-02-27,1030159200.0
2002-02-28,456937600.0
2002-03-01,348992000.0
2002-03-04,348258400.0
2002-03-05,274702400.0
2002-03-06,226206400.0
2002-03-07,258249600.0
2002-03-08,269774400.0
2002-03-11,262785600.0
2002-03-12,254055200.0
2002-03-13,200765600.0
2002-03-14,217296800.0
2002-03-15,240900800.0
2002-03-18,304556000.0
2002-03-19,242345600.0
2002-03-20,294319200.0
2002-03-21,616352800.0
2002-03-22,202193600.0
2002-03-25,262830400.0
2002-03-26,257840800.0
2002-03-27,127702400.0
2002-03-28,108455200.0
2002-03-29,108455200.0
2002-04-01,199046400.0
2002-04-02,203795200.0
2002-04-03,214530400.0
2002-04-04,338497600.0
2002-04-05,278348000.0
2002-04-08,261514400.0
2002-04-09,191531200.0
2002-04-10,224980000.0
2002-04-11,407254400.0
2002-04-12,320241600.0
2002-04-15,299370400.0
2002-04-16,614577600.0
2002-04-17,396250400.0
2002-04-18,401710400.0
2002-04-19,375407200.0
2002-04-22,269427200.0
2002-04-23,233469600.0
2002-04-24,140448000.0
2002-04-25,194202400.0
2002-04-26,304981600.0
2002-04-29,272288800.0
2002-04-30,280963200.0
2002-05-01,214704000.0
2002-05-02,239344000.0
2002-05-03,230781600.0
2002-05-06,249664800.0
2002-05-07,242748800.0
2002-05-08,436682400.0
2002-05-09,224616000.0
2002-05-10,235396000.0
2002-05-13,265608000.0
2002-05-14,526506400.0
2002-05-15,335826400.0
2002-05-16,227052000.0
2002-05-17,236493600.0
2002-05-20,269914400.0
2002-05-21,280991200.0
2002-05-22,290875200.0
2002-05-23,369398400.0
2002-05-24,166174400.0
2002-05-27,166174400.0
2002-05-28,149716000.0
2002-05-29,221793600.0
2002-05-30,196375200.0
2002-05-31,365495200.0
2002-06-03,235110400.0
2002-06-04,347821600.0
2002-06-05,277082400.0
2002-06-06,259996800.0
2002-06-07,612376800.0
2002-06-10,277575200.0
2002-06-11,349496000.0
2002-06-12,528718400.0
2002-06-13,352083200.0
2002-06-14,424900000.0
2002-06-17,324609600.0
2002-06-18,353360000.0
2002-06-19,1709467200.0
2002-06-20,396636800.0
2002-06-21,445177600.0
2002-06-24,431933600.0
2002-06-25,301201600.0
2002-06-26,558952800.0
2002-06-27,251658400.0
2002-06-28,269858400.0
2002-07-01,222689600.0
2002-07-02,305188800.0
2002-07-03,199029600.0
2002-07-04,199029600.0
2002-07-05,161649600.0
2002-07-08,211204000.0
2002-07-09,226749600.0
2002-07-10,206880800.0
2002-07-11,373676800.0
2002-07-12,443492000.0
2002-07-15,295993600.0
2002-07-16,446768000.0
2002-07-17,1215485600.0
2002-07-18,559462400.0
2002-07-19,385207200.0
2002-07-22,430897600.0
2002-07-23,399890400.0
2002-07-24,406593600.0
2002-07-25,479354400.0
2002-07-26,207704000.0
2002-07-29,274960000.0
2002-07-30,354838400.0
2002-07-31,310699200.0
2002-08-01,228956000.0
2002-08-02,179060000.0
2002-08-05,204024800.0
2002-08-06,272053600.0
2002-08-07,333474400.0
2002-08-08,227348800.0
2002-08-09,205716000.0
2002-08-12,179765600.0
2002-08-13,269869600.0
2002-08-14,399084000.0
2002-08-15,322078400.0
2002-08-16,245224000.0
2002-08-19,216557600.0
2002-08-20,186625600.0
2002-08-21,202428800.0
2002-08-22,258311200.0
2002-08-23,163245600.0
2002-08-26,189968800.0
2002-08-27,262231200.0
2002-08-28,247973600.0
2002-08-29,164169600.0
2002-08-30,193519200.0
2002-09-02,193519200.0
2002-09-03,276936800.0
2002-09-04,420660800.0
2002-09-05,226178400.0
2002-09-06,181591200.0
2002-09-09,158244800.0
2002-09-10,249468800.0
2002-09-11,202412000.0
2002-09-12,269830400.0
2002-09-13,282951200.0
2002-09-16,286641600.0
2002-09-17,427996800.0
2002-09-18,328641600.0
2002-09-19,205945600.0
2002-09-20,352788800.0
2002-09-23,263709600.0
2002-09-24,250661600.0
2002-09-25,254682400.0
2002-09-26,208644800.0
2002-09-27,206152800.0
2002-09-30,237697600.0
2002-10-01,342423200.0
2002-10-02,229348000.0
2002-10-03,217896000.0
2002-10-04,190825600.0
2002-10-07,244697600.0
2002-10-08,453644800.0
2002-10-09,356686400.0
2002-10-10,321574400.0
2002-10-11,294677600.0
2002-10-14,194404000.0
2002-10-15,405518400.0
2002-10-16,307624800.0
2002-10-17,469296800.0
2002-10-18,288299200.0
2002-10-21,238520800.0
2002-10-22,218148000.0
2002-10-23,209036800.0
2002-10-24,174748000.0
2002-10-25,279070400.0
2002-10-28,349300000.0
2002-10-29,259179200.0
2002-10-30,270676000.0
2002-10-31,295836800.0
2002-11-01,189828800.0
2002-11-04,376818400.0
2002-11-05,210694400.0
2002-11-06,216389600.0
2002-11-07,336179200.0
2002-11-08,190064000.0
2002-11-11,152975200.0
2002-11-12,223792800.0
2002-11-13,231739200.0
2002-11-14,141713600.0
2002-11-15,160994400.0
2002-11-18,164578400.0
2002-11-19,210952000.0
2002-11-20,208740000.0
2002-11-21,418482400.0
2002-11-22,227858400.0
2002-11-25,199427200.0
2002-11-26,240262400.0
2002-11-27,286798400.0
2002-11-28,286798400.0
2002-11-29,143432800.0
2002-12-02,398742400.0
2002-12-03,227869600.0
2002-12-04,325757600.0
2002-12-05,243398400.0
2002-12-06,245358400.0
2002-12-09,236084800.0
2002-12-10,308610400.0
2002-12-11,253500800.0
2002-12-12,149340800.0
2002-12-13,164780000.0
2002-12-16,251624800.0
2002-12-17,222661600.0
2002-12-18,150701600.0
2002-12-19,347519200.0
2002-12-20,318096800.0
2002-12-23,125826400.0
2002-12-24,39340000.0
2002-12-25,39340000.0
2002-12-26,85422400.0
2002-12-27,80035200.0
2002-12-30,155041600.0
2002-12-31,200726400.0
2003-01-01,200726400.0
2003-01-02,181428800.0
2003-01-03,147453600.0
2003-01-06,390532800.0
2003-01-07,342344800.0
2003-01-08,229644800.0
2003-01-09,215252800.0
2003-01-10,175100800.0
2003-01-13,178942400.0
2003-01-14,186860800.0
2003-01-15,371128800.0
2003-01-16,559070400.0
2003-01-17,266761600.0
2003-01-20,266761600.0
2003-01-21,253456000.0
2003-01-22,215140800.0
2003-01-23,228256000.0
2003-01-24,305468800.0
2003-01-27,391406400.0
2003-01-28,286255200.0
2003-01-29,373044000.0
2003-01-30,407058400.0
2003-01-31,341224800.0
2003-02-03,264784800.0
2003-02-04,317413600.0
2003-02-05,221614400.0
2003-02-06,179149600.0
2003-02-07,269701600.0
2003-02-10,167888000.0
2003-02-11,164780000.0
2003-02-12,228687200.0
2003-02-13,208493600.0
2003-02-14,243297600.0
2003-02-17,243297600.0
2003-02-18,290897600.0
2003-02-19,240368800.0
2003-02-20,224352800.0
2003-02-21,157444000.0
2003-02-24,180252800.0
2003-02-25,188641600.0
2003-02-26,217095200.0
2003-02-27,154341600.0
2003-02-28,195098400.0
2003-03-03,203761600.0
2003-03-04,126414400.0
2003-03-05,126683200.0
2003-03-06,99859200.0
2003-03-07,200984000.0
2003-03-10,134573600.0
2003-03-11,161190400.0
2003-03-12,222560800.0
2003-03-13,335445600.0
2003-03-14,153098400.0
2003-03-17,399912800.0
2003-03-18,229980800.0
2003-03-19,141316000.0
2003-03-20,163178400.0
2003-03-21,297948000.0
2003-03-24,161100800.0
2003-03-25,167697600.0
2003-03-26,178343200.0
2003-03-27,122393600.0
2003-03-28,145303200.0
2003-03-31,256659200.0
2003-04-01,154341600.0
2003-04-02,171371200.0
2003-04-03,145712000.0
2003-04-04,146020000.0
2003-04-07,196862400.0
2003-04-08,128934400.0
2003-04-09,146725600.0
2003-04-10,107100000.0
2003-04-11,1392708800.0
2003-04-14,502958400.0
2003-04-15,303968000.0
2003-04-16,1016176000.0
2003-04-17,616257600.0
2003-04-18,616257600.0
2003-04-21,152320000.0
2003-04-22,300568800.0
2003-04-23,209680800.0
2003-04-24,325108000.0
2003-04-25,205318400.0
2003-04-28,636798400.0
2003-04-29,458236800.0
2003-04-30,458175200.0
2003-05-01,342759200.0
2003-05-02,321182400.0
2003-05-05,1555708000.0
2003-05-06,1514492000.0
2003-05-07,1054379200.0
2003-05-08,687736000.0
2003-05-09,588386400.0
2003-05-12,419372800.0
2003-05-13,446796000.0
2003-05-14,355488000.0
2003-05-15,284995200.0
2003-05-16,341628000.0
2003-05-19,445888800.0
2003-05-20,416220000.0
2003-05-21,305009600.0
2003-05-22,178460800.0
2003-05-23,206718400.0
2003-05-26,206718400.0
2003-05-27,290130400.0
2003-05-28,339679200.0
2003-05-29,333765600.0
2003-05-30,382748800.0
2003-06-02,418588800.0
2003-06-03,360858400.0
2003-06-04,271202400.0
2003-06-05,205497600.0
2003-06-06,241388000.0
2003-06-09,259952000.0
2003-06-10,176646400.0
2003-06-11,225114400.0
2003-06-12,252588000.0
2003-06-13,191245600.0
2003-06-16,238526400.0
2003-06-17,177464000.0
2003-06-18,454983200.0
2003-06-19,381528000.0
2003-06-20,356546400.0
2003-06-23,307361600.0
2003-06-24,514382400.0
2003-06-25,329812000.0
2003-06-26,161705600.0
2003-06-27,365792000.0
2003-06-30,222152000.0
2003-07-01,180992000.0
2003-07-02,325298400.0
2003-07-03,137771200.0
2003-07-04,137771200.0
2003-07-07,286272000.0
2003-07-08,256737600.0
2003-07-09,213645600.0
2003-07-10,170934400.0
2003-07-11,136858400.0
2003-07-14,188406400.0
2003-07-15,206645600.0
2003-07-16,250930400.0
2003-07-17,751212000.0
2003-07-18,298838400.0
2003-07-21,183808800.0
2003-07-22,198424800.0
2003-07-23,143035200.0
2003-07-24,229236000.0
2003-07-25,216686400.0
2003-07-28,170357600.0
2003-07-29,197120000.0
2003-07-30,173594400.0
2003-07-31,301464800.0
2003-08-01,149604000.0
2003-08-04,230115200.0
2003-08-05,249440800.0
2003-08-06,245464800.0
2003-08-07,174378400.0
2003-08-08,137659200.0
2003-08-11,137228000.0
2003-08-12,164438400.0
2003-08-13,284099200.0
2003-08-14,192780000.0
2003-08-15,125865600.0
2003-08-18,192774400.0
2003-08-19,133688800.0
2003-08-20,273212800.0
2003-08-21,255326400.0
2003-08-22,250264000.0
2003-08-25,137782400.0
2003-08-26,164959200.0
2003-08-27,225702400.0
2003-08-28,319625600.0
2003-08-29,263155200.0
2003-09-01,263155200.0
2003-09-02,242132800.0
2003-09-03,268828000.0
2003-09-04,199780000.0
2003-09-05,240133600.0
2003-09-08,167244000.0
2003-09-09,180370400.0
2003-09-10,224890400.0
2003-09-11,213684800.0
2003-09-12,179989600.0
2003-09-15,226844800.0
2003-09-16,269007200.0
2003-09-17,289396800.0
2003-09-18,252907200.0
2003-09-19,205956800.0
2003-09-22,179821600.0
2003-09-23,132451200.0
2003-09-24,301285600.0
2003-09-25,574380800.0
2003-09-26,347250400.0
2003-09-29,365702400.0
2003-09-30,285426400.0
2003-10-01,236112800.0
2003-10-02,204058400.0
2003-10-03,299600000.0
2003-10-06,268329600.0
2003-10-07,418174400.0
2003-10-08,428668800.0
2003-10-09,347748800.0
2003-10-10,174837600.0
2003-10-13,279865600.0
2003-10-14,275419200.0
2003-10-15,610103200.0
2003-10-16,975682400.0
2003-10-17,359811200.0
2003-10-20,279132000.0
2003-10-21,176461600.0
2003-10-22,161599200.0
2003-10-23,165211200.0
2003-10-24,219856000.0
2003-10-27,162013600.0
2003-10-28,251714400.0
2003-10-29,267080800.0
2003-10-30,260556800.0
2003-10-31,218153600.0
2003-11-03,302842400.0
2003-11-04,249233600.0
2003-11-05,322470400.0
2003-11-06,397073600.0
2003-11-07,210145600.0
2003-11-10,234276000.0
2003-11-11,215073600.0
2003-11-12,300003200.0
2003-11-13,212772000.0
2003-11-14,237048000.0
2003-11-17,228256000.0
2003-11-18,267192800.0
2003-11-19,344584800.0
2003-11-20,239590400.0
2003-11-21,241836000.0
2003-11-24,381824800.0
2003-11-25,268654400.0
2003-11-26,245128800.0
2003-11-27,245128800.0
2003-11-28,76098400.0
2003-12-01,361536000.0
2003-12-02,205296000.0
2003-12-03,191296000.0
2003-12-04,177940000.0
2003-12-05,186177600.0
2003-12-08,148237600.0
2003-12-09,135144800.0
2003-12-10,271336800.0
2003-12-11,183136800.0
2003-12-12,192673600.0
2003-12-15,388908800.0
2003-12-16,373956800.0
2003-12-17,274260000.0
2003-12-18,330915200.0
2003-12-19,453560800.0
2003-12-22,377064800.0
2003-12-23,308498400.0
2003-12-24,177475200.0
2003-12-25,177475200.0
2003-12-26,103695200.0
2003-12-29,233458400.0
2003-12-30,204853600.0
2003-12-31,174451200.0
2004-01-01,174451200.0
2004-01-02,144642400.0
2004-01-05,395018400.0
2004-01-06,509348000.0
2004-01-07,586874400.0
2004-01-08,460303200.0
2004-01-09,427459200.0
2004-01-12,487547200.0
2004-01-13,679016800.0
2004-01-14,620043200.0
2004-01-15,1018208800.0
2004-01-16,372820000.0
2004-01-19,372820000.0
2004-01-20,315946400.0
2004-01-21,226660000.0
2004-01-22,205004800.0
2004-01-23,227169600.0
2004-01-26,271269600.0
2004-01-27,307070400.0
2004-01-28,275402400.0
2004-01-29,212699200.0
2004-01-30,185298400.0
2004-02-02,287431200.0
2004-02-03,180812800.0
2004-02-04,305552800.0
2004-02-05,352844800.0
2004-02-06,193340000.0
2004-02-09,188260800.0
2004-02-10,255343200.0
2004-02-11,348544000.0
2004-02-12,183988000.0
